orbit	protein	count
1	FBgn0011828	4897
1	FBgn0030334	102
1	FBgn0023000	56
1	FBgn0034110	21515
1	FBgn0010385	183
1	FBgn0037170	12153
1	FBgn0020653	18643
1	FBgn0024846	37910
1	FBgn0032231	413
1	FBgn0036892	19945
1	FBgn0052262	1597
1	FBgn0050487	7717
1	FBgn0037292	2419
1	FBgn0030481	1641
1	FBgn0039930	953
1	FBgn0036217	1602
1	FBgn0003495	734
1	FBgn0030718	1450
1	FBgn0005626	5669
1	FBgn0038295	685
1	FBgn0026872	2207
1	FBgn0011455	5518
1	FBgn0005655	45104
1	FBgn0030876	2247
1	FBgn0034658	15840
1	FBgn0040305	283
1	FBgn0052263	1691
1	FBgn0003360	39698
1	FBgn0032813	20650
1	FBgn0036820	25501
1	FBgn0051659	622
1	FBgn0003256	41967
1	FBgn0260747	6018
1	FBgn0033799	62
1	FBgn0267339	5415
1	FBgn0029580	2207
1	FBgn0038435	735
1	FBgn0038436	1791
1	FBgn0031971	265
1	FBgn0000422	2647
1	FBgn0001248	25622
1	FBgn0039576	8227
1	FBgn0040805	3001
1	FBgn0032935	12073
1	FBgn0027864	7946
1	FBgn0032901	6009
1	FBgn0261862	8653
1	FBgn0014391	7933
1	FBgn0037248	697
1	FBgn0041094	11131
1	FBgn0003301	2464
1	FBgn0243512	7242
1	FBgn0003068	12485
1	FBgn0015765	32974
1	FBgn0041100	41137
1	FBgn0013576	11760
1	FBgn0086711	2506
1	FBgn0020278	9762
1	FBgn0261244	3267
1	FBgn0026575	5827
1	FBgn0038197	31646
1	FBgn0011205	8380
1	FBgn0030092	18772
1	FBgn0263933	14725
1	FBgn0039802	17032
1	FBgn0038511	1231
1	FBgn0262975	4645
1	FBgn0036165	11695
1	FBgn0263986	18
1	FBgn0000229	31816
1	FBgn0000173	13749
1	FBgn0086361	15288
1	FBgn0030872	1016
1	FBgn0040070	30686
1	FBgn0044810	2603
1	FBgn0026761	33626
1	FBgn0044812	281
1	FBgn0261560	27859
1	FBgn0038805	18403
1	FBgn0003462	24235
1	FBgn0033631	4827
1	FBgn0039593	49
1	FBgn0267376	3574
1	FBgn0037873	8651
1	FBgn0038437	2547
1	FBgn0283472	37945
1	FBgn0265605	4211
1	FBgn0004577	61
1	FBgn0261987	749
1	FBgn0016120	15059
1	FBgn0026086	9443
1	FBgn0010379	47239
1	FBgn0264325	12912
1	FBgn0260945	22575
1	FBgn0032685	6209
1	FBgn0033521	4039
1	FBgn0259233	1748
1	FBgn0038469	884
1	FBgn0032210	12239
1	FBgn0032061	14582
1	FBgn0000261	24677
1	FBgn0010531	10812
1	FBgn0036756	13878
1	FBgn0036746	6970
1	FBgn0033885	8847
1	FBgn0264294	11802
1	FBgn0004432	21099
1	FBgn0031820	1799
1	FBgn0283531	71
1	FBgn0038402	7762
1	FBgn0042135	5494
1	FBgn0034415	16748
1	FBgn0035438	27810
1	FBgn0001223	13795
1	FBgn0283499	6914
1	FBgn0032147	67
1	FBgn0038465	1149
1	FBgn0010051	12315
1	FBgn0038475	9596
1	FBgn0042185	11083
1	FBgn0024329	23101
1	FBgn0028707	1560
1	FBgn0263316	6275
1	FBgn0031885	17628
1	FBgn0000565	10599
1	FBgn0053126	1576
1	FBgn0031589	24064
1	FBgn0033570	5287
1	FBgn0031436	5470
1	FBgn0051216	14349
1	FBgn0015269	22896
1	FBgn0024944	11270
1	FBgn0015279	16939
1	FBgn0029891	12942
1	FBgn0040309	32139
1	FBgn0038570	19332
1	FBgn0036490	16943
1	FBgn0038519	14610
1	FBgn0040308	27565
1	FBgn0034110	21515
1	FBgn0259233	1748
1	FBgn0039593	49
1	FBgn0039576	8227
1	FBgn0086361	15288
1	FBgn0014391	7933
1	FBgn0264325	12912
1	FBgn0264325	12912
1	FBgn0264294	11802
1	FBgn0034415	16748
1	FBgn0086711	2506
1	FBgn0262975	4645
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0039802	17032
1	FBgn0029891	12942
1	FBgn0036756	13878
1	FBgn0036746	6970
1	FBgn0003495	734
1	FBgn0051659	622
1	FBgn0000261	24677
1	FBgn0000261	24677
1	FBgn0000261	24677
1	FBgn0016120	15059
1	FBgn0024944	11270
1	FBgn0036490	16943
1	FBgn0036490	16943
1	FBgn0004577	61
1	FBgn0041094	11131
1	FBgn0004432	21099
1	FBgn0051216	14349
1	FBgn0026086	9443
1	FBgn0267376	3574
1	FBgn0024846	37910
1	FBgn0024846	37910
1	FBgn0027864	7946
1	FBgn0260747	6018
1	FBgn0036165	11695
1	FBgn0032813	20650
1	FBgn0032935	12073
1	FBgn0034658	15840
1	FBgn0020278	9762
1	FBgn0011205	8380
1	FBgn0030334	102
1	FBgn0265605	4211
1	FBgn0031820	1799
1	FBgn0015279	16939
1	FBgn0000565	10599
1	FBgn0000565	10599
1	FBgn0000565	10599
1	FBgn0000422	2647
1	FBgn0041100	41137
1	FBgn0041100	41137
1	FBgn0033631	4827
1	FBgn0033631	4827
1	FBgn0033631	4827
1	FBgn0033631	4827
1	FBgn0033631	4827
1	FBgn0033631	4827
1	FBgn0033570	5287
1	FBgn0033521	4039
1	FBgn0263316	6275
1	FBgn0028707	1560
1	FBgn0032210	12239
1	FBgn0010531	10812
1	FBgn0010531	10812
1	FBgn0032147	67
1	FBgn0000229	31816
1	FBgn0000229	31816
1	FBgn0000229	31816
1	FBgn0032061	14582
1	FBgn0032061	14582
1	FBgn0032061	14582
1	FBgn0032061	14582
1	FBgn0000173	13749
1	FBgn0030876	2247
1	FBgn0030872	1016
1	FBgn0042185	11083
1	FBgn0042135	5494
1	FBgn0010213	13227
1	FBgn0010213	13227
1	FBgn0010213	13227
1	FBgn0010213	13227
1	FBgn0015765	32974
1	FBgn0015765	32974
1	FBgn0015765	32974
1	FBgn0031436	5470
1	FBgn0010051	12315
1	FBgn0010051	12315
1	FBgn0010051	12315
1	FBgn0040309	32139
1	FBgn0040309	32139
1	FBgn0040309	32139
1	FBgn0040308	27565
1	FBgn0040308	27565
1	FBgn0040305	283
1	FBgn0011828	4897
1	FBgn0030092	18772
1	FBgn0030092	18772
1	FBgn0050487	7717
1	FBgn0035438	27810
1	FBgn0035438	27810
1	FBgn0263986	18
1	FBgn0263933	14725
1	FBgn0003301	2464
1	FBgn0013576	11760
1	FBgn0003256	41967
1	FBgn0033885	8847
1	FBgn0033885	8847
1	FBgn0033885	8847
1	FBgn0033885	8847
1	FBgn0003360	39698
1	FBgn0023000	56
1	FBgn0038805	18403
1	FBgn0283531	71
1	FBgn0283499	6914
1	FBgn0283472	37945
1	FBgn0001248	25622
1	FBgn0001223	13795
1	FBgn0031971	265
1	FBgn0011455	5518
1	FBgn0003462	24235
1	FBgn0003462	24235
1	FBgn0003462	24235
1	FBgn0003462	24235
1	FBgn0003462	24235
1	FBgn0003462	24235
1	FBgn0031904	1079
1	FBgn0031885	17628
1	FBgn0038570	19332
1	FBgn0038570	19332
1	FBgn0038570	19332
1	FBgn0010379	47239
1	FBgn0005655	45104
1	FBgn0026575	5827
1	FBgn0005626	5669
1	FBgn0003068	12485
1	FBgn0033799	62
1	FBgn0033799	62
1	FBgn0033799	62
1	FBgn0033799	62
1	FBgn0243512	7242
1	FBgn0243512	7242
1	FBgn0243512	7242
1	FBgn0040070	30686
1	FBgn0032231	413
1	FBgn0032231	413
1	FBgn0037873	8651
1	FBgn0260945	22575
1	FBgn0260945	22575
1	FBgn0260945	22575
1	FBgn0261987	749
1	FBgn0044812	281
1	FBgn0044810	2603
1	FBgn0044810	2603
1	FBgn0024329	23101
1	FBgn0051028	749
1	FBgn0032685	6209
1	FBgn0037248	697
1	FBgn0053126	1576
1	FBgn0053126	1576
1	FBgn0038197	31646
1	FBgn0038197	31646
1	FBgn0261244	3267
1	FBgn0026761	33626
1	FBgn0030718	1450
1	FBgn0036820	25501
1	FBgn0038519	14610
1	FBgn0038511	1231
1	FBgn0261560	27859
1	FBgn0261560	27859
1	FBgn0038475	9596
1	FBgn0038469	884
1	FBgn0038465	1149
1	FBgn0038437	2547
1	FBgn0038436	1791
1	FBgn0038435	735
1	FBgn0038402	7762
1	FBgn0031589	24064
1	FBgn0038295	685
1	FBgn0015269	22896
2	FBgn0011828	1261
2	FBgn0030334	1
2	FBgn0034110	4244
2	FBgn0037170	118
2	FBgn0020653	1130
2	FBgn0024846	27379
2	FBgn0032231	1
2	FBgn0036892	1089
2	FBgn0052262	9
2	FBgn0050487	335
2	FBgn0037292	34
2	FBgn0030481	14
2	FBgn0039930	6
2	FBgn0036217	14
2	FBgn0003495	39
2	FBgn0030718	41
2	FBgn0005626	700
2	FBgn0026872	17
2	FBgn0011455	15
2	FBgn0005655	47566
2	FBgn0030876	45
2	FBgn0034658	119
2	FBgn0040305	10
2	FBgn0052263	19
2	FBgn0003360	21166
2	FBgn0032813	2739
2	FBgn0036820	1761
2	FBgn0003256	58141
2	FBgn0260747	28
2	FBgn0267339	716
2	FBgn0029580	17
2	FBgn0038435	11
2	FBgn0038436	42
2	FBgn0031971	6
2	FBgn0000422	519
2	FBgn0001248	2541
2	FBgn0039576	52
2	FBgn0032935	476
2	FBgn0027864	39
2	FBgn0032901	9
2	FBgn0261862	303
2	FBgn0014391	1318
2	FBgn0037248	44
2	FBgn0041094	349
2	FBgn0003301	33
2	FBgn0243512	516
2	FBgn0003068	525
2	FBgn0015765	20399
2	FBgn0041100	31476
2	FBgn0013576	387
2	FBgn0086711	253
2	FBgn0020278	325
2	FBgn0261244	35
2	FBgn0026575	127
2	FBgn0038197	14642
2	FBgn0011205	88
2	FBgn0030092	2360
2	FBgn0263933	4035
2	FBgn0039802	1990
2	FBgn0038511	10
2	FBgn0262975	626
2	FBgn0036165	298
2	FBgn0000229	14048
2	FBgn0000173	961
2	FBgn0086361	1306
2	FBgn0030872	1
2	FBgn0040070	14213
2	FBgn0044810	47
2	FBgn0026761	48529
2	FBgn0044812	1
2	FBgn0261560	43695
2	FBgn0038805	4446
2	FBgn0003462	3369
2	FBgn0033631	2653
2	FBgn0267376	23
2	FBgn0037873	54
2	FBgn0038437	3
2	FBgn0283472	15132
2	FBgn0265605	90
2	FBgn0261987	91
2	FBgn0016120	1795
2	FBgn0026086	143
2	FBgn0010379	49752
2	FBgn0264325	771
2	FBgn0260945	10776
2	FBgn0032685	37
2	FBgn0033521	304
2	FBgn0259233	10
2	FBgn0032210	345
2	FBgn0032061	267
2	FBgn0000261	5560
2	FBgn0010531	2323
2	FBgn0036756	2181
2	FBgn0036746	11
2	FBgn0033885	259
2	FBgn0264294	194
2	FBgn0004432	2066
2	FBgn0031820	6
2	FBgn0038402	69
2	FBgn0042135	17
2	FBgn0034415	1405
2	FBgn0035438	13299
2	FBgn0001223	8532
2	FBgn0283499	438
2	FBgn0038465	6
2	FBgn0010051	348
2	FBgn0038475	1291
2	FBgn0042185	2345
2	FBgn0024329	3105
2	FBgn0028707	75
2	FBgn0263316	23
2	FBgn0031885	1355
2	FBgn0000565	245
2	FBgn0053126	25
2	FBgn0031589	2172
2	FBgn0033570	6
2	FBgn0031436	37
2	FBgn0051216	155
2	FBgn0015269	1074
2	FBgn0024944	1128
2	FBgn0015279	2518
2	FBgn0029891	461
2	FBgn0040309	5567
2	FBgn0038570	661
2	FBgn0036490	497
2	FBgn0038519	1386
2	FBgn0040308	8186
2	FBgn0034110	4244
2	FBgn0259233	10
2	FBgn0039576	52
2	FBgn0086361	1306
2	FBgn0014391	1318
2	FBgn0264325	771
2	FBgn0264325	771
2	FBgn0264294	194
2	FBgn0034415	1405
2	FBgn0086711	253
2	FBgn0262975	626
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0039802	1990
2	FBgn0029891	461
2	FBgn0036756	2181
2	FBgn0036746	11
2	FBgn0003495	39
2	FBgn0000261	5560
2	FBgn0000261	5560
2	FBgn0000261	5560
2	FBgn0016120	1795
2	FBgn0024944	1128
2	FBgn0036490	497
2	FBgn0036490	497
2	FBgn0041094	349
2	FBgn0004432	2066
2	FBgn0051216	155
2	FBgn0026086	143
2	FBgn0267376	23
2	FBgn0024846	27379
2	FBgn0024846	27379
2	FBgn0027864	39
2	FBgn0260747	28
2	FBgn0036165	298
2	FBgn0032813	2739
2	FBgn0032935	476
2	FBgn0034658	119
2	FBgn0020278	325
2	FBgn0011205	88
2	FBgn0030334	1
2	FBgn0265605	90
2	FBgn0031820	6
2	FBgn0015279	2518
2	FBgn0000565	245
2	FBgn0000565	245
2	FBgn0000565	245
2	FBgn0000422	519
2	FBgn0041100	31476
2	FBgn0041100	31476
2	FBgn0033631	2653
2	FBgn0033631	2653
2	FBgn0033631	2653
2	FBgn0033631	2653
2	FBgn0033631	2653
2	FBgn0033631	2653
2	FBgn0033570	6
2	FBgn0033521	304
2	FBgn0263316	23
2	FBgn0028707	75
2	FBgn0032210	345
2	FBgn0010531	2323
2	FBgn0010531	2323
2	FBgn0000229	14048
2	FBgn0000229	14048
2	FBgn0000229	14048
2	FBgn0032061	267
2	FBgn0032061	267
2	FBgn0032061	267
2	FBgn0032061	267
2	FBgn0000173	961
2	FBgn0030876	45
2	FBgn0030872	1
2	FBgn0042185	2345
2	FBgn0042135	17
2	FBgn0010213	814
2	FBgn0010213	814
2	FBgn0010213	814
2	FBgn0010213	814
2	FBgn0015765	20399
2	FBgn0015765	20399
2	FBgn0015765	20399
2	FBgn0031436	37
2	FBgn0010051	348
2	FBgn0010051	348
2	FBgn0010051	348
2	FBgn0040309	5567
2	FBgn0040309	5567
2	FBgn0040309	5567
2	FBgn0040308	8186
2	FBgn0040308	8186
2	FBgn0040305	10
2	FBgn0011828	1261
2	FBgn0030092	2360
2	FBgn0030092	2360
2	FBgn0050487	335
2	FBgn0035438	13299
2	FBgn0035438	13299
2	FBgn0263933	4035
2	FBgn0003301	33
2	FBgn0013576	387
2	FBgn0003256	58141
2	FBgn0033885	259
2	FBgn0033885	259
2	FBgn0033885	259
2	FBgn0033885	259
2	FBgn0003360	21166
2	FBgn0038805	4446
2	FBgn0283499	438
2	FBgn0283472	15132
2	FBgn0001248	2541
2	FBgn0001223	8532
2	FBgn0031971	6
2	FBgn0011455	15
2	FBgn0003462	3369
2	FBgn0003462	3369
2	FBgn0003462	3369
2	FBgn0003462	3369
2	FBgn0003462	3369
2	FBgn0003462	3369
2	FBgn0031904	78
2	FBgn0031885	1355
2	FBgn0038570	661
2	FBgn0038570	661
2	FBgn0038570	661
2	FBgn0010379	49752
2	FBgn0005655	47566
2	FBgn0026575	127
2	FBgn0005626	700
2	FBgn0003068	525
2	FBgn0243512	516
2	FBgn0243512	516
2	FBgn0243512	516
2	FBgn0040070	14213
2	FBgn0032231	1
2	FBgn0032231	1
2	FBgn0037873	54
2	FBgn0260945	10776
2	FBgn0260945	10776
2	FBgn0260945	10776
2	FBgn0261987	91
2	FBgn0044812	1
2	FBgn0044810	47
2	FBgn0044810	47
2	FBgn0024329	3105
2	FBgn0032685	37
2	FBgn0037248	44
2	FBgn0053126	25
2	FBgn0053126	25
2	FBgn0038197	14642
2	FBgn0038197	14642
2	FBgn0261244	35
2	FBgn0026761	48529
2	FBgn0030718	41
2	FBgn0036820	1761
2	FBgn0038519	1386
2	FBgn0038511	10
2	FBgn0261560	43695
2	FBgn0261560	43695
2	FBgn0038475	1291
2	FBgn0038465	6
2	FBgn0038437	3
2	FBgn0038436	42
2	FBgn0038435	11
2	FBgn0038402	69
2	FBgn0031589	2172
2	FBgn0015269	1074
3	FBgn0011828	1
3	FBgn0034110	140
3	FBgn0037170	4
3	FBgn0020653	14
3	FBgn0024846	339
3	FBgn0036892	28
3	FBgn0050487	3
3	FBgn0037292	5
3	FBgn0003495	10
3	FBgn0005626	31
3	FBgn0026872	5
3	FBgn0005655	81
3	FBgn0034658	3
3	FBgn0003360	56
3	FBgn0032813	15
3	FBgn0036820	11
3	FBgn0003256	1448
3	FBgn0267339	1
3	FBgn0029580	5
3	FBgn0001248	16
3	FBgn0039576	1
3	FBgn0032935	2
3	FBgn0261862	1
3	FBgn0014391	5
3	FBgn0041094	42
3	FBgn0243512	6
3	FBgn0003068	25
3	FBgn0015765	293
3	FBgn0041100	493
3	FBgn0013576	5
3	FBgn0020278	14
3	FBgn0038197	350
3	FBgn0011205	4
3	FBgn0030092	13
3	FBgn0263933	23
3	FBgn0039802	18
3	FBgn0262975	12
3	FBgn0036165	22
3	FBgn0000229	469
3	FBgn0000173	57
3	FBgn0086361	12
3	FBgn0040070	80
3	FBgn0026761	55
3	FBgn0261560	36
3	FBgn0038805	31
3	FBgn0003462	20
3	FBgn0033631	17
3	FBgn0267376	2
3	FBgn0283472	169
3	FBgn0265605	5
3	FBgn0016120	5
3	FBgn0010379	1286
3	FBgn0264325	12
3	FBgn0260945	471
3	FBgn0259233	2
3	FBgn0032210	53
3	FBgn0032061	3
3	FBgn0000261	44
3	FBgn0010531	5
3	FBgn0036756	5
3	FBgn0036746	4
3	FBgn0033885	1
3	FBgn0264294	3
3	FBgn0004432	16
3	FBgn0038402	2
3	FBgn0035438	15
3	FBgn0001223	22
3	FBgn0283499	25
3	FBgn0010051	13
3	FBgn0038475	5
3	FBgn0042185	48
3	FBgn0024329	74
3	FBgn0031885	39
3	FBgn0000565	4
3	FBgn0053126	3
3	FBgn0031589	3
3	FBgn0051216	14
3	FBgn0015269	74
3	FBgn0024944	10
3	FBgn0015279	200
3	FBgn0029891	124
3	FBgn0040309	82
3	FBgn0038570	1
3	FBgn0036490	12
3	FBgn0038519	6
3	FBgn0040308	44
3	FBgn0034110	140
3	FBgn0259233	2
3	FBgn0039576	1
3	FBgn0086361	12
3	FBgn0014391	5
3	FBgn0264325	12
3	FBgn0264325	12
3	FBgn0264294	3
3	FBgn0262975	12
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0039802	18
3	FBgn0029891	124
3	FBgn0036756	5
3	FBgn0036746	4
3	FBgn0003495	10
3	FBgn0000261	44
3	FBgn0000261	44
3	FBgn0000261	44
3	FBgn0016120	5
3	FBgn0024944	10
3	FBgn0036490	12
3	FBgn0036490	12
3	FBgn0041094	42
3	FBgn0004432	16
3	FBgn0051216	14
3	FBgn0267376	2
3	FBgn0024846	339
3	FBgn0024846	339
3	FBgn0036165	22
3	FBgn0032813	15
3	FBgn0032935	2
